Date,Portfolio,Cumulative
2016-02-29,0.0014687968159815897,0.9730518210537255
2016-03-01,0.012129026644601562,0.9848539925178641
2016-03-02,-0.001101753835236449,0.9837689258544596
2016-03-03,2.371749088551445e-05,0.983792258384992
2016-03-04,9.002690879129048e-05,0.9838808261609072
2016-03-05,-0.005080449508282514,0.9788822693014294
2016-03-06,0.003024467350420057,0.9818428667648367
2016-03-07,0.004424048185844991,0.9861865869183326
2016-03-08,-0.007159294908392986,0.9791261863078827
2016-03-09,0.008446196091874164,0.9873960780761281
2016-03-10,-4.641246594517932e-05,0.9873502505892799
2016-03-11,0.015861143453891783,1.0030107545531126
2016-03-12,-0.006643501888838518,0.9963472507107136
2016-03-13,0.0013664764473627633,0.9977087357622045
2016-03-14,-0.0003853595074344543,0.9973242592152282
2016-03-15,-0.0014698388978158787,0.9958583532252981
2016-03-16,0.00792548215481104,1.003751010832505
2016-03-17,0.01060003375419147,1.0143908054281332
2016-03-18,-0.01276375850877821,1.0014433661541235
2016-03-19,0.0006260849643281072,1.0020703547882988
2016-03-20,0.002103839603327551,1.0041785500860227
2016-03-21,-4.100632385266431e-05,1.004137372415192
2016-03-22,0.005238568669833918,1.0093976149945356
2016-03-23,-0.009628393361840496,0.9996787376988646
2016-03-24,-7.066693490318269e-05,0.9996080934665835
2016-03-25,0.00038255990913508664,0.9999905034479909
2016-03-26,0.00023084154116022792,1.0002213427969524
2016-03-27,0.005526258653524353,1.0057488246480237
2016-03-28,-0.0016189163076122766,1.0041206014744393
2016-03-29,0.004108916909652239,1.0082464495931678
2016-03-30,-0.0005817576452031693,1.007659894512868
2016-03-31,0.004296698430919208,1.0119895052005217
2016-04-01,-0.0011304416857168815,1.0108455100783351
2016-04-02,0.001720734144781744,1.0125849064626262
2016-04-03,3.526445629536967e-05,1.0126206147188055
2016-04-04,-0.0026283909446114056,1.0099590518647517
2016-04-05,-0.0007652805527846802,1.0091861498432506
2016-04-06,0.008873668267797055,1.018141332957415
2016-04-07,-0.006567243292389218,1.0114549511178461
2016-04-08,0.0031384212915470493,1.014629322871875
2016-04-09,-0.0003965890508968358,1.0142269319917052
2016-04-10,0.0009869211707261296,1.0152278940228083
2016-04-11,0.0036291015843989173,1.0189122591815325
2016-04-12,0.008292990384582612,1.0273620887496582
2016-04-13,0.0021310885381840726,1.0295514883215573
2016-04-14,-0.0025659496688747487,1.026909711021009
2016-04-15,0.0045854903294887915,1.031618595570154
2016-04-16,-8.809068001837858e-05,1.0315277195865507
2016-04-17,-0.0014311876769496081,1.0300514098258464
2016-04-18,0.0016679751655611307,1.031769509996687
2016-04-19,0.0064462319706174165,1.0384205355983358
2016-04-20,0.0010166306389118123,1.0394762257309003
2016-04-21,0.0020456681149631064,1.0416026491021402
2016-04-22,-0.00733111205008892,1.0339665433699028
2016-04-23,0.0016129458070231104,1.0356342753706334
2016-04-24,0.016394002528351253,1.0526124662995069
2016-04-25,0.009955554022258091,1.0630918065722539
2016-04-26,0.011895156812832552,1.0757374503178683
2016-04-27,-0.010097715419287022,1.064874959678689
2016-04-28,-0.005963150077330451,1.0585249504805339
2016-04-29,0.004384955801597378,1.0631665356032791
2016-04-30,-0.007965055399438103,1.0546983552483702
2016-05-01,0.00273098856208337,1.0575787243930017
2016-05-02,0.0027151719771740987,1.0604502325091292
2016-05-03,-0.003226067524380338,1.0570291484528098
2016-05-04,-0.0017861279205321852,1.0551411591779418
2016-05-05,-0.0026022131909695457,1.052395456935194
2016-05-06,0.014129267910644002,1.067265034294176
2016-05-07,0.005533742754031004,1.073171004444332
2016-05-08,-0.0006432502511574124,1.0724806869261885
2016-05-09,0.0023661418604761274,1.0750183283740766
2016-05-10,-0.004895336957374605,1.0697557514213318
2016-05-11,0.0014242177782543169,1.071279316580896
2016-05-12,-0.0003250680042219678,1.070931077951491
2016-05-13,-0.0007337235591787453,1.0701453105893413
2016-05-14,0.003585119911790743,1.0739819098508445
2016-05-15,0.0025496841540070814,1.0767202245080816
2016-05-16,0.0035262757017654038,1.0805170368733636
2016-05-17,-0.007943264721852163,1.0719342040130073
2016-05-18,6.520722035662408e-05,1.072004101862856
2016-05-19,-0.015452641359197432,1.0554388069411809
2016-05-20,0.007054830651480722,1.0628847489871518
2016-05-21,0.0032519135095701963,1.0663411582614992
2016-05-22,-0.0017715461683510962,1.064452085668426
2016-05-23,0.0004732493283118792,1.064955836902989
2016-05-24,0.006420351350651946,1.0717932275488338
2016-05-25,0.008057343216400888,1.0804290334402087
2016-05-26,0.0039917961457327225,1.0847418858916331
2016-05-27,0.021982788462333723,1.108587537305422
2016-05-28,0.017338960235527022,1.1278092925323613
2016-05-29,-0.0038271407028417637,1.1234930076838676
2016-05-30,0.003423000401628777,1.1273387247003965
2016-05-31,-0.0009760244522575877,1.126238414539112
2016-06-01,0.0028527940591885595,1.129451340797339
2016-06-02,0.0008481774938583596,1.1304093160050115
2016-06-03,0.010573967612361918,1.1423622275011607
2016-06-04,-0.0012975365169307642,1.1408799707954156
2016-06-05,0.000496193414397624,1.1414460679235425
2016-06-06,0.008129864210660646,1.1507258694595535
2016-06-07,-0.004129757264276968,1.1459736509409615
2016-06-08,0.006400903552784867,1.1533089177546672
2016-06-09,-0.0035838764970459523,1.1491756010304928
2016-06-10,-0.0013209238672739591,1.1476576275514025
2016-06-11,0.010213049960786168,1.1593787122394623
2016-06-12,0.019696495878848884,1.182214410267112
2016-06-13,0.00038554215880876714,1.1826702037630212
2016-06-14,-0.00663828951307602,1.1748192965519537
2016-06-15,0.003260323050982136,1.1786495869852407
2016-06-16,0.022472186528064753,1.2051364203551995
2016-06-17,-0.007150158402068394,1.1965195040535583
2016-06-18,-0.00017856353285346704,1.1963058493037864
2016-06-19,0.0018465266411420806,1.1985148599254798
2016-06-20,-0.007609213058374862,1.1893951050026785
2016-06-21,-0.023594330329108862,1.1613321240034202
2016-06-22,-0.045388946604172226,1.1086204822373191
2016-06-23,0.007150907186912483,1.1165481244113082
2016-06-24,0.011697112116345307,1.1296085130058424
2016-06-25,-0.0018148726440197682,1.1275584174171362
2016-06-26,-0.010730656386064862,1.1154589754846178
2016-06-27,-9.458198196126712e-05,1.11535347316392
2016-06-28,0.010078340526231503,1.1265943852735811
2016-06-29,0.010164248161792866,1.1380453701831843
2016-06-30,0.013752874919963777,1.1536967658125574
2016-07-01,0.00968185938043212,1.1648666956668141
2016-07-02,0.016454683388804108,1.184034208334174
2016-07-03,-0.017556982696809352,1.1632461402260204
2016-07-04,0.014419473118847819,1.180019536675613
2016-07-05,-0.005952267526196662,1.172995744707181
2016-07-06,0.005135282733762801,1.179019409501753
2016-07-07,-0.02297312903404014,1.1519336444736314
2016-07-08,0.01593700878782075,1.170292021088594
2016-07-09,-0.004190704088737923,1.1653876735308009
2016-07-10,-0.0027366177414812256,1.162198452947713
2016-07-11,0.0035497833529434157,1.1663240056688033
2016-07-12,0.007848513880332135,1.1754779158162596
2016-07-13,-0.003346172076439834,1.1715445644378835
2016-07-14,0.0012780620390459435,1.1730418710727422
2016-07-15,5.297806071462145e-05,1.1731040165562086
2016-07-16,-0.0013983973833476644,1.1714635509690616
2016-07-17,0.0046649834869269,1.1769284090898693
2016-07-18,6.286092120457581e-05,1.1770023918938566
2016-07-19,-0.0009661961388398865,1.1758651767274035
2016-07-20,0.001508653281275061,1.1776391495846106
2016-07-21,-0.0013751837563601805,1.176019679355248
2016-07-22,-0.003121678006098756,1.1723485245874654
2016-07-23,0.001404545167792537,1.1739951410426437
2016-07-24,0.0012898343780881987,1.175509400335269
2016-07-25,-0.0033433257777510704,1.1715792894551393
2016-07-26,-0.00391352375933166,1.1669942860699158
2016-07-27,-0.001582158371340002,1.1651479162909044
2016-07-28,0.003587617672111721,1.1693280215460138
2016-07-29,0.0117212019861665,1.183033951474639
2016-07-30,-0.0008855779376430266,1.1819862827077305
2016-07-31,-0.0058322259830903105,1.1750926715980663
2016-08-01,-0.009270229547390731,1.1641992927928955
2016-08-02,-0.022176213339574827,1.138381760906138
2016-08-03,0.006749020128874918,1.1460647223248375
2016-08-04,0.005770007732513405,1.1526775246346126
2016-08-05,-0.0012938399376766913,1.151186144417978
2016-08-06,0.0032372950744640754,1.1549128736530938
2016-08-07,0.0015890910126791966,1.1567481353210436
2016-08-08,0.000910550182147702,1.1578014125463594
2016-08-09,0.00033236540848847595,1.158186225685789
2016-08-10,-0.002644636418154992,1.1551232442143349
2016-08-11,0.0014319017934062072,1.1567772672593304
2016-08-12,-0.0010533044632793735,1.1555588286007061
2016-08-13,-5.2196078139517764e-05,1.1554985129617936
2016-08-14,-0.005031650560440953,1.1496844482214608
2016-08-15,-0.00127942878576185,1.1482135088438636
2016-08-16,0.001629844698737296,1.1500849185442714
2016-08-17,-0.0019121202849674683,1.1478858178420879
2016-08-18,0.0025650221144685693,1.1508301703497377
2016-08-19,-0.0028320287678041587,1.1475709862004502
2016-08-20,0.0014087350161819763,1.1491876096322653
2016-08-21,-7.831846682493371e-05,1.1490976070205847
2016-08-22,0.00015772872556342465,1.149278852721688
2016-08-23,0.014688330371939229,1.1661598401999473
2016-08-24,-0.009503204063960546,1.1550775852673316
2016-08-25,-0.0019268656131339525,1.1528519059877782
2016-08-26,0.0009822782056819039,1.1539843272894088
2016-08-27,-0.005298260677610236,1.1478702175055528
2016-08-28,0.0007162133280531614,1.1486923374542055
2016-08-29,0.002119532136352548,1.1511270277782215
2016-08-30,-0.0012954807139121103,1.149635764914472
2016-08-31,-0.0029760117648723033,1.1462144353527686
2016-09-01,-0.0019723857859175837,1.143953658292865
2016-09-02,0.005291017444759727,1.1500063370548894
2016-09-03,0.006079998531820249,1.1569983738957672
2016-09-04,0.006838731951841908,1.1649107756435573
2016-09-05,-0.001743318929131414,1.1628799646376287
2016-09-06,0.008504029826055439,1.1727691305410295
2016-09-07,0.0008653826521726888,1.1737840246016034
2016-09-08,0.00013548874869821314,1.1739430591303386
2016-09-09,-0.018533715482836426,1.1521855324793662
2016-09-10,4.42909361637415e-05,1.152236563855234
2016-09-11,-0.007011411510825027,1.144157759148226
2016-09-12,0.005165128880247009,1.1500674814335612
2016-09-13,-0.01020197305635339,1.1383345239749878
2016-09-14,0.00030905161397134904,1.1386863280968618
2016-09-15,0.0039828941611507965,1.1432215952244211
2016-09-16,-0.0018392580697072134,1.141118915679941
2016-09-17,-0.00016950599284397871,1.1409254891851857
2016-09-18,0.010957792990631914,1.1534275145134123
2016-09-19,-0.006423210068715316,1.1460188072886566
2016-09-20,0.0005531771297418149,1.1466527586831026
2016-09-21,0.008184145919393686,1.1560371321790404
2016-09-22,0.005348754153918077,1.1622204905918665
2016-09-23,-0.0007850153091543866,1.161308129714139
2016-09-24,-0.0003696323248451409,1.1608788726902912
2016-09-25,-0.00010686666828396699,1.1607548134328856
2016-09-26,0.001960077247286485,1.1630299825323738
2016-09-27,-0.0027209492386215802,1.1598654369869084
2016-09-28,0.004258687112053971,1.1648049409751213
2016-09-29,-0.0037104834024245534,1.1604829515745712
2016-09-30,0.0021275076600085364,1.1629518879433554
2016-10-01,0.0009111737659251626,1.1640115391946824
2016-10-02,-0.0007187191667621016,1.1631749417911308
2016-10-03,-0.0023616951185890214,1.1604278772090377
2016-10-04,-0.009510599258599584,1.1493915127003953
2016-10-05,-0.0002719065658576608,1.149078985601351
2016-10-06,-0.0021118533315536876,1.1466522993173904
2016-10-07,-0.001203326329820538,1.1452725024144725
2016-10-08,-0.0007776965431590678,1.1443818279483697
2016-10-09,-0.0013124096304354684,1.142879930216475
2016-10-10,0.0032588199589532094,1.1466043701437514
2016-10-11,0.00020870245913879074,1.1468436692954598
2016-10-12,-0.0013906959316711623,1.1452487584703077
2016-10-13,0.006440300272185998,1.1526245043612047
2016-10-14,-0.0013573021504751958,1.1510600446427448
2016-10-15,-0.001301683961966338,1.149561728243373
2016-10-16,0.000949857033887817,1.1506536475368332
2016-10-17,-0.0008112959405136551,1.1497201269036492
2016-10-18,0.0027614882542387753,1.1528950655297556
2016-10-19,0.0011325098860278245,1.1542007305890207
2016-10-20,-0.0052448350085068565,1.1481471381903834
2016-10-21,0.004065680389540127,1.1528151374944304
2016-10-22,0.0067255158963195165,1.160568414027167
2016-10-23,0.0013580909093734903,1.1621445714399634
2016-10-24,0.002152249048674507,1.1646457959882672
2016-10-25,0.0009078373860977058,1.165703104983427
2016-10-26,-0.0006303122056679641,1.164968348088171
2016-10-27,-0.0005766900291165277,1.164296522457592
2016-10-28,-0.005517825846054329,1.1578721370135043
2016-10-29,0.007911701196121706,1.16703287538487
2016-10-30,-0.003765396956615116,1.162638533347626
2016-10-31,-0.0015948376017018197,1.1607843136974556
2016-11-01,0.002866786962862955,1.1641120350346592
2016-11-02,-0.004191163922151948,1.1592330506720792
2016-11-03,-0.020427151842769848,1.1355532211248431
2016-11-04,0.002101244365496702,1.1379392959324532
2016-11-05,-0.0005025192134381167,1.137367459572521
2016-11-06,0.0019324802934285736,1.1395653997745319
2016-11-07,0.00729541238183735,1.1478789993019605
2016-11-08,0.004415007587137927,1.1529468937929948
2016-11-09,-0.0008872031602416704,1.1519239956652307
2016-11-10,-0.011344903943377345,1.1388555285843371
2016-11-11,0.0008678253162923406,1.1398438562436422
2016-11-12,-0.0035978622713075674,1.1357428550380815
2016-11-13,0.004695993896768697,1.141076296553639
2016-11-14,-0.010302733510415966,1.1293200915551944
2016-11-15,0.009604374377500394,1.1401665045065237
2016-11-16,0.009415019154725385,1.1509011939860287
2016-11-17,-0.0024173393772116544,1.1481190752105264
2016-11-18,-1.4392838968486379e-05,1.1481025505175602
2016-11-19,-0.00031295336226129977,1.147743247964155
2016-11-20,-0.00362586838855424,1.143581682003185
2016-11-21,0.006749408260352672,1.1513001816540853
2016-11-22,0.0077248420368370195,1.160193793694345
2016-11-23,-0.005221702769622438,1.1541356065485124
2016-11-24,-0.001230358455588998,1.152715606046099
2016-11-25,0.00040874500799269013,1.1531867727957055
2016-11-26,-0.0015942420464051812,1.1513483139551561
2016-11-27,-0.0008748555151458227,1.1503410505328386
2016-11-28,0.002432889251022222,1.1531397029096895
2016-11-29,-0.0016665025105781742,1.151217992699743
2016-11-30,0.0004932799592435992,1.1517858654642625
2016-12-01,-0.004027180037123254,1.147147416419824
2016-12-02,0.007729763740046906,1.1560145949237546
2016-12-03,-0.0016749188208190586,1.1540783643215753
2016-12-04,-0.0007423269264237866,1.1532216608765362
2016-12-05,-0.011028322062958389,1.14050356099041
2016-12-06,0.000795334054136192,1.1414106423113293
2016-12-07,0.01400427590902436,1.157395271871754
2016-12-08,0.005081690885125886,1.1632767968753124
2016-12-09,0.0024393618915485955,1.1661144499629328
2016-12-10,-0.0003059772925190589,1.1657576454207659
2016-12-11,-0.0024452375595913163,1.1629070910408021
2016-12-12,0.004812227062102204,1.1685032640150192
2016-12-13,0.0032087568188990667,1.172252706831333
2016-12-14,-0.006823991878715631,1.1642532638801137
2016-12-15,-0.007346805973712065,1.1556997210461255
2016-12-16,0.004884288183471046,1.1613444915372717
2016-12-17,0.0038130679163705756,1.1657727769578061
2016-12-18,-0.0009578038995483596,1.1646561952460486
2016-12-19,0.0027148859826905437,1.1678181040251758
2016-12-20,0.003168385792233912,1.1715182023138828
2016-12-21,-0.0009116235958986132,1.1704502186776289
2016-12-22,0.003665127746135878,1.1747400682495752
2016-12-23,0.04866317434632692,1.2319066490024202
2016-12-24,-0.0058093138956185906,1.2247501165882655
2016-12-25,-0.007726390916962942,1.2152872184119086
2016-12-26,0.001379249270787549,1.2169634024217006
2016-12-27,0.011559044062012852,1.2310303360121502
2016-12-28,0.005369279689348833,1.2376400821922724
2016-12-29,0.0006000619875731705,1.238382742959893
2016-12-30,-0.009472211197182116,1.2266525200756313
2016-12-31,-0.0022589959352225706,1.22388151701885
2017-01-01,0.0,1.22388151701885
2017-01-02,0.0069130036285458,1.2323422143869114
2017-01-03,0.005997404799878075,1.2397330694985678
2017-01-04,0.02424443194065108,1.2697896935266004
2017-01-05,-0.02513049563341977,1.2378792491780688
2017-01-06,-0.02295938715927066,1.209458300239762
2017-01-07,0.004383349339221865,1.2147597784809343
2017-01-08,0.001755134663936453,1.2168918454765019
2017-01-09,0.009001126903205037,1.2278452434051113
2017-01-10,0.008383975277225985,1.2381394675700792
2017-01-11,-0.03644599530476904,1.193014242348371
2017-01-12,0.009654421040153452,1.2045321041509018
2017-01-13,0.0010675520188820177,1.2058180048304965
2017-01-14,-0.00030381883376557895,1.2054516546105354
2017-01-15,0.0013870479765276333,1.2071236738888649
2017-01-16,0.0002944694133206029,1.2074791348889204
2017-01-17,0.01192153601241493,1.2218741408797384
2017-01-18,-0.006032633891770866,1.2145030215259889
2017-01-19,0.0002802412226834116,1.2148433753376942
2017-01-20,0.004184749052756276,1.2199271900018858
2017-01-21,0.0035493132736712173,1.224257093770272
2017-01-22,-0.002052472036863051,1.221744340319377
2017-01-23,0.004156975828631842,1.2268231020108527
2017-01-24,-0.0015490684786391873,1.2249226690146613
2017-01-25,-0.0014337664745669497,1.223166415957891
2017-01-26,0.006776044567303375,1.2314546461056504
2017-01-27,0.0002116935895028094,1.2317153371599945
2017-01-28,8.607840208618158e-05,1.2318213612480422
2017-01-29,-0.00026032132562943123,1.2315006918783433
2017-01-30,0.0018706671189150977,1.2338044197295612
2017-01-31,0.009790742098277455,1.2458842806028483
2017-02-01,1.5170690527055572e-05,1.245903181527702
2017-02-02,0.005243175393698917,1.2524356704320194
2017-02-03,0.002511695421546567,1.255581407371225
2017-02-04,0.0003589002310422975,1.256032035828423
2017-02-05,-0.0020494155787441235,1.2534579042067944
2017-02-06,0.00221603273745663,1.2562356079575403
2017-02-07,0.0019685636216369208,1.2587085876755704
2017-02-08,0.0024254448002920207,1.261761515874631
2017-02-09,-0.011059503827419109,1.2478070595605253
2017-02-10,0.0021744383065208095,1.2505203390299806
2017-02-11,0.002226698801628746,1.2533048711703112
2017-02-12,-0.0016607118755995686,1.2512234928870118
2017-02-13,0.00021938742269657125,1.2514979955843337
2017-02-14,0.0037511958584755534,1.25619260968226
2017-02-15,0.0026376464382061814,1.2595060016448891
2017-02-16,0.0012132064451834848,1.261034042443832
2017-02-17,0.0051282145652868484,1.267500895587615
2017-02-18,-0.0007554496489744711,1.2665433624809685
2017-02-19,-0.0017595430149482004,1.264314824954386
2017-02-20,0.0032796038599404833,1.2684612767344865
2017-02-21,0.008855220777681838,1.2796937813879103
2017-02-22,-0.0009734573124826562,1.2784480541186798
2017-02-23,0.00521185025433438,1.2851111339346915
2017-02-24,0.001696006030388636,1.2872906901675643
2017-02-25,-0.003346113389468874,1.2829832695530559
2017-02-26,0.0018913118814251285,1.2854097910544313
2017-02-27,-0.0006000256961863958,1.284638512149669
2017-02-28,-0.002515807482456786,1.2814066089685507
2017-03-01,0.007800496703726539,1.2914022169979433
2017-03-02,0.0006431840958031794,1.2922328263652014
2017-03-03,0.002248378596502515,1.295138254993699
2017-03-04,-0.002964719383495085,1.291298533504813
2017-03-05,0.0016318355509885585,1.2934057203587257
2017-03-06,-0.000276975418235992,1.2930474787683806
2017-03-07,-0.01006320142152636,1.2800352815419376
2017-03-08,-0.01338032885744352,1.2629079885257761
2017-03-09,0.0015100247432225321,1.2648150108368634
2017-03-10,-0.010447905813864185,1.2516003427316782
2017-03-11,0.007125319068619707,1.2605183945200353
2017-03-12,0.005634130913819524,1.2676203201740388
2017-03-13,0.014875297712051549,1.286476549822474
2017-03-14,-0.0027674947946401125,1.2829162326674137
2017-03-15,0.009910702236999077,1.2956308334443931
2017-03-16,0.0008021076373308038,1.2966700688310602
2017-03-17,-0.013251349176245462,1.2794874409825936
2017-03-18,-0.014725524362602226,1.2606463174987608
2017-03-19,0.006037566990846727,1.268257554092424
2017-03-20,0.004062508523835806,1.2734098612163434
2017-03-21,-0.0017692662337367572,1.2711568601471859
2017-03-22,-0.006210800928326293,1.2632619579401354
2017-03-23,0.00030581117612795685,1.2636482775652509
2017-03-24,-0.004176398634115116,1.2583707786248255
2017-03-25,0.0032709112405200306,1.2624867977493714
2017-03-26,-0.000986417126093192,1.261241459150605
2017-03-27,0.010219813038153197,1.2741311110590916
2017-03-28,0.007950492398071225,1.2842610807717132
2017-03-29,0.004353886290726355,1.2898526074849987
2017-03-30,0.10039042923220087,1.4193414643966913
2017-03-31,-0.0005942019022773326,1.4184980889985657
2017-04-01,0.005682723391550481,1.4265590212697874
2017-04-02,0.020767324681029518,1.4561848356411489
2017-04-03,0.014087663959320373,1.4766990782683196
2017-04-04,0.006132485505862017,1.4857549139623198
2017-04-05,0.0473685220906253,1.556132928425599
2017-04-06,-0.0042881649810712465,1.5494599736960324
2017-04-07,-0.012694454080766145,1.529790425209963
2017-04-08,0.008636873174518543,1.5430030310960943
2017-04-09,-0.017234647818954722,1.5164099172715735
2017-04-10,0.006833682999537826,1.526772581943563
2017-04-11,0.0020351709481568926,1.5298798251467771
2017-04-12,0.029083660803619696,1.5743743310516471
2017-04-13,-0.011239716944013009,1.5566788092067068
2017-04-14,0.003405560288922016,1.5619801727419476
2017-04-15,0.006267717726490829,1.5717702235590696
2017-04-16,-0.00021881399623285272,1.571426298235293
2017-04-17,0.0014444442588102124,1.5736961359299222
2017-04-18,-0.0009665810798300421,1.5721750310195306
2017-04-19,-0.0120646816152527,1.55320723982683
2017-04-20,0.013009441847043834,1.5734135990897646
2017-04-21,0.0116283452220787,1.5917097955970938
2017-04-22,0.02532955240709962,1.632027092281564
2017-04-23,0.008051389617310134,1.6451671782675288
2017-04-24,0.01687421860821901,1.6729280888806817
2017-04-25,0.0062640041051002125,1.683407317296968
2017-04-26,-0.004960651614287872,1.6750565200709149
2017-04-27,0.0006936059603894376,1.6762183492572253
2017-04-28,-0.0010265866913108706,1.674497565808147
2017-04-29,0.015052442331993975,1.6997028438525383
2017-04-30,0.001626799867715978,1.702467920214074
2017-05-01,0.010915320385376882,1.7210509030090368
2017-05-02,0.00015541347257314085,1.7213183775063488
2017-05-03,0.0467542381082065,1.8017973067883122
2017-05-04,0.01308917176175031,1.8253813412167235
2017-05-05,0.023953260600273307,1.869105176177764
2017-05-06,0.01231079474982022,1.8921153463675149
2017-05-07,0.012487286329606728,1.9157427324662493
2017-05-08,0.00170548964320666,1.919010011855519
2017-05-09,0.026048232988297358,1.9689968317512068
2017-05-10,-0.0014913324937570133,1.9660604027959117
2017-05-11,-0.003404980785918146,1.959366004900437
2017-05-12,-0.021795561669112444,1.9166605223082671
2017-05-13,0.012639458936381975,1.9408860742749672
2017-05-14,0.0001230374853751326,1.9411248760169455
2017-05-15,-0.020556991942574064,1.901221187581135
2017-05-16,-0.010951929822488419,1.8803991465577183
2017-05-17,0.013275825619519066,1.9053629977225113
2017-05-18,0.0236697940045456,1.9504625473824866
2017-05-19,0.004783031278417759,1.9597916707539995
2017-05-20,0.003843899152567171,1.967324912296419
2017-05-21,-0.0086746039276005,1.9502591478853462
2017-05-22,0.006128252173897209,1.9622108277480375
2017-05-23,0.046863851680712096,2.0541675849459087
2017-05-24,0.01956225765078411,2.0943517405005094
2017-05-25,-0.023386991312948878,2.045371154539165
2017-05-26,-0.03272090161016687,1.9784447662352156
2017-05-27,-0.007508033555118788,1.9635905365433726
2017-05-28,0.008801993464765557,1.980874047613503
2017-05-29,0.010772746622136209,2.0022135018188085
2017-05-30,-0.008773810693056869,1.9846464595867679
2017-05-31,0.011217151464737025,2.006908539527907
2017-06-01,0.027380453533854692,2.061858605541147
2017-06-02,0.009021124354718085,2.0804588884235793
2017-06-03,-0.005575583781080279,2.0688591155880807
2017-06-04,0.0013684338557028329,2.0716902124445307
2017-06-05,0.02411827140967054,2.121655799265026
2017-06-06,0.005805699136064866,2.1339734945058457
2017-06-07,-0.015257008553562578,2.1014154426470943
2017-06-08,0.012200940337548026,2.1270546870872336
2017-06-09,-0.009737426923465003,2.106342647509508
2017-06-10,0.00822895103841903,2.123675638025998
2017-06-11,0.014024532980386762,2.1534591970511374
2017-06-12,-0.027866662840860045,2.093449475665364
2017-06-13,0.013365775775014584,2.1214300519534293
2017-06-14,-0.010383395847937467,2.099402403960286
2017-06-15,-0.005736596117196843,2.087358980281294
2017-06-16,0.029122262842400472,2.1481475971514907
2017-06-17,0.05564236852975631,2.2676756174085044
2017-06-18,-0.009101707044691931,2.247035898266461
2017-06-19,0.017418654746658817,2.286176240781713
2017-06-20,-0.007926469423262486,2.2680549347129677
2017-06-21,0.0018966819502902908,2.2723567135699048
2017-06-22,0.001998862291678358,2.276898841717902
2017-06-23,0.003211698393813662,2.284211554070724
2017-06-24,-0.01397285941794017,2.252294587144859
2017-06-25,-0.0026531423445872613,2.24631892900322
2017-06-26,-0.015813384010979512,2.2107970251677598
2017-06-27,-0.006678632353736444,2.1960319246279303
